"","from_name","message","created_time","type","link","story","likes_count","comments_count","shares_count","activity_count"
"2848","donga.com","국방부 시계는 그래도 돌아갑니다
-from 예비군 6년차 기자가
#군장병이뽑은선호곡 #트와이스 #안재욱 #이적 #daclip",2016-11-16,"video","https://www.facebook.com/dongamedia/videos/1338229092862302/",NA,66,15,11,92
"2849","donga.com","세상이 혼탁하니 잠시 쉬어가시죠.
부산 광안대교에서 본 일출입니다.",2016-11-16,"video","https://www.facebook.com/dongamedia/videos/1337948586223686/",NA,58,1,4,63
"2850","donga.com","수험생 여러분 힘내세요!!!
여러분이 대한민국의 희망입니다",2016-11-16,"photo","https://www.facebook.com/dongamedia/photos/a.290440647641157.77796.253942034624352/1338729786145566/?type=3",NA,12,0,0,12
"2851","donga.com",NA,2016-11-16,"link","http://news.donga.com/Main/3/all/20161116/81359467/1","donga.com shared a link.",10,0,1,11
"2852","donga.com","대신 SNS 통한 격려 메시지 급증",2016-11-16,"link","http://news.donga.com/3/all/20161116/81352180/1",NA,10,0,1,11
"2853","donga.com","스마트폰, 스마트워치, 태블릿 pc등 반입 금지 품목을 가져온 것은 아닌지 정말 정말 마지막으로 한 번 더 확인하기!",2016-11-16,"photo","https://www.facebook.com/dongamedia/photos/a.290440647641157.77796.253942034624352/1338732829478595/?type=3",NA,3,0,2,5
"2854","donga.com",NA,2016-11-16,"link","http://news.donga.com/3/all/20161117/81375934/1","donga.com shared a link.",2,0,1,3
"2855","이데일리",NA,2016-11-16,"video","https://www.facebook.com/edailynews/videos/1107524122694175/","이데일리 was live.",32,1,0,33
"2856","이데일리","오는 12월을 전후해 컴백하는 것으로 큰 그림을 잡았다고. 잠정 하차한 지 두 달여 만입니다.

#정준영 #이데일리",2016-11-16,"link","http://starin.edaily.co.kr/news/NewsRead.edy?SCD=EA31&newsid=01226726612846704&DCD=A10102",NA,33,0,0,33
"2857","파이낸셜뉴스","""트럼프 시대가 오히려 한반도 통일, 통상 분야, 대한민국 국익 등에 도움이 될 것을 자신한다.""",2016-11-16,"link","http://www.fnnews.com/news/201611151757073604",NA,4,0,2,6
"2858","파이낸셜뉴스","글로벌 무역통상 전쟁 예고

미국 도널드 트럼프 대통령 당선자의 취임 후 200일까지 무역통상정책 구상을 담은 '무역 200일 액션플랜(실행계획)'이 모습을 드러냈다.",2016-11-16,"link","http://www.fnnews.com/news/201611161736232610",NA,1,0,0,1
"2859","파이낸셜뉴스","한양대 스포츠산업학과 교수 출신으로 2013년 문체부 2차관에 발탁된 김 전 차관은 이후 체육계에 막강한 영향력을 행사하며 '체육계 대통령'으로 불린 인물이다.",2016-11-16,"link","http://www.fnnews.com/news/201611161004523671",NA,1,0,0,1
"2860","파이낸셜뉴스","당초 16일, 17일 조사 방침에서 물러서는 모양새지만 박 대통령의 대면조사 방침을 굽히지 않고 있다.",2016-11-16,"link","http://www.fnnews.com/news/201611161736200793",NA,0,0,0,0
"2861","한국일보","김주원씨, 저예요... 길라임.avi

왜 내 눈앞에 나타나 (feat. 근라임)",2016-11-16,"video","https://www.facebook.com/hkilbo/videos/1292007307518711/",NA,2392,367,331,3090
"2862","한국일보","넥타이 9초 안에 매는 방법.avi
(세로영상: 클릭해서 보세요!)

#꿀팁 BY 쉐어하우스",2016-11-16,"video","https://www.facebook.com/hkilbo/videos/1291958967523545/",NA,408,80,1227,1715
"2863","한국일보","배계규 화백의 #한국만평 (11월 17일)",2016-11-16,"photo","https://www.facebook.com/hkilbo/photos/a.158912070828246.51249.157370204315766/1292128110839964/?type=3",NA,19,1,2,22
"2864","The Korea Economic Daily","""‘옐런 수수께끼’(금융완화 기조 속 시장금리가 급등하는 현상)라 불릴 만큼 국채 금리가 급등하면서 다른 금융시장에도 커다란 변화가 일고 있다. 가장 눈에 띄는 것은 미국 달러 가치가 강세를 보이는 점이다.""",2016-11-16,"link","http://www.hankyung.com/news/app/newsview.php?aid=2016111597421",NA,87,0,84,171
"2865","The Korea Economic Daily","‘트럼프 시대’가 열리면서 수출 환경이 악화될 것이란 우려에 현대자동차그룹 주가가 급락하는 등 자동차 관련 업체 주가가 크게 요동치고 있습니다.",2016-11-16,"link","http://www.hankyung.com/news/app/newsview.php?aid=2016111631741",NA,33,2,19,54
"2866","The Korea Economic Daily","“메신저는 사생활 침해 문제와 관련해 다른 앱보다 훨씬 민감하기 때문에 지나치게 정확한 타깃 마케팅이 오히려 독이 될 수도 있다”",2016-11-16,"link","http://www.hankyung.com/news/app/newsview.php?aid=2016111632151",NA,13,0,14,27
"2867","The Korea Economic Daily","경제는 친(親)월가 성향 인사, 외교는 대외 강경파 인사로 트럼프 정부가 채워지고 있습니다.",2016-11-16,"link","http://www.hankyung.com/news/app/newsview.php?aid=2016111598241",NA,17,0,10,27
"2868","KBS뉴스","#강아랑의날씨랑
수능 한파 없음!
그런데 미세 먼지가...ㅠㅠ������",2016-11-16,"video","https://www.facebook.com/kbsnews/videos/1281200595272250/","KBS뉴스 was live.",543,398,58,999
"2869","KBS뉴스","솟았다 '우두두두', 뉴질랜드 해안선
#뉴질랜드 #해안선 #전복 #바다_위로",2016-11-16,"video","https://www.facebook.com/kbsnews/videos/1280789625313347/",NA,67,2,12,81
"2870","KBS뉴스","*한 집안, 두 사람
=세금으로 월급 받는 '남편', 세금 떼먹는 '부인'
#공무원 #배우자 #지방세 #악성_체납",2016-11-16,"video","https://www.facebook.com/kbsnews/videos/1280775741981402/",NA,38,3,5,46
"2871","KBS뉴스","D-1, 마무리 침착하게 화이팅!
#수능 #예비소집 #오늘_좋은꿈_꾸길",2016-11-16,"video","https://www.facebook.com/kbsnews/videos/1280287885363521/",NA,30,0,4,34
"2872","KBS뉴스","땅 주고 땅 먹기

#롯데  #국방부  #남양주 #땅_교환",2016-11-16,"video","https://www.facebook.com/kbsnews/videos/1280717211987255/",NA,23,2,1,26
"2873","KBS뉴스","#멕시코 관세 35%? 한국기업 비상
#NAFTA #재협상 #탈퇴 #트럼프",2016-11-16,"video","https://www.facebook.com/kbsnews/videos/1281198891939087/",NA,18,0,4,22
"2874","국민일보","[하루 미리 보는 국민일보 1면]

새누리당 전체 의원 129명 중 68명(52.7%)이 박근혜 대통령의 하야, 탄핵, 2선 후퇴 등 대통령 임기 단축이나 권한 제한을 요구하는 것으로 조사됐습니다. 또 ‘즉시 하야’(4명), ‘로드맵을 제시하고 일정 기간 뒤 하야’(17명), ‘탄핵 찬성’(18명)을 합친 39명(30.2%)은 박 대통령의 임기 단축을 원하는 것으로 나타났습니다.
▶ [단독] 與 의원 절반이상 “朴 대통령 퇴진해야”
http://news.kmib.co.kr/article/view.asp?arcid=0923644032&code=11121100&sid1=pol

공정거래위원회 전 고위 관계자는 “2014년 청와대에서 ‘경제민주화’라는 단어조차 못 쓰게 했다”고 밝혔습니다. 같은 해 12월 있었던 CJ그룹 계열사의 불공정행위 사건 제재 과정에서 청와대가 CJ E&M을 검찰 고발조치토록 공정위 전원위원회(1심 재판부 격)에 외압을 행사했다는 증언도 나왔고요. 모두 당시 안종범 청와대 경제수석 임명(2014년 6월)과 공정거래위원장 경질 전후에 일어난 일입니다.
▶ [단독] “靑, 경제민주화 단어 폐기 공정위에 지시했다”
http://news.kmib.co.kr/article/view.asp?arcid=0923644035&code=11151100

박근혜 대통령이 16일 부산 해운대관광리조트사업인 엘시티(LCT) 비리 의혹 사건에 대해 철저한 수사와 엄단을 지시했습니다. 연루자는 지위고하를 막론하고 엄단할 것을 지시했다는데요. 조사 대상이 조사를 지시하는, 아이러니. 이거 참.
▶ 朴 “엘시티 엄단하라”… 국정 장악 시도
http://news.kmib.co.kr/article/view.asp?arcid=0923643968&code=11121600

국민의당 안철수 전 대표가 “상식과 정의가 있는 공적 리더십을 복원하는 데 제 정치인생을 걸겠다”고 밝혔습니다. 전날 ‘비상시국기구’를 제안한 민주당 문재인 전 대표에 이어 안 전 대표 등 야권 대선주자들이 전면에 나서면서 청와대와의 전면전이 예고되고 있습니다.
▶ 안철수 “내년 상반기 새로운 리더십 나와야”
http://news.kmib.co.kr/article/view.asp?arcid=0923644015&code=11121100",2016-11-16,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1164010820355367/?type=3",NA,4,2,0,6
"2875","경향신문","11월17일 경향신문 김용민의 그림마당
'길라임과 엘시티'
http://news.khan.co.kr/kh_cartoon/khan_index.html?artid=201611162149202&code=361101",2016-11-16,"photo","https://www.facebook.com/kyunghyangshinmun/photos/a.169404299765847.48472.161649467207997/1306750296031236/?type=3",NA,2738,64,281,3083
"2876","경향신문","2016년 11월 16일 박순찬 화백의 장도리
'하늘아래 산이로다' 
https://goo.gl/RRN9oh",2016-11-16,"photo","https://www.facebook.com/kyunghyangshinmun/photos/a.169404299765847.48472.161649467207997/1305868962786036/?type=3",NA,1031,15,87,1133
"2877","경향신문","새마음애국퉤근혜 자율청소봉사단 '비정상 혼 청소합니다' 
http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201611161544001&code=940100",2016-11-16,"video","https://www.facebook.com/kyunghyangshinmun/videos/1306147136091552/",NA,248,14,24,286
"2878","경향신문","11월17일 경향신문 1면입니다
- 조양호 회장, 지난 4월 산은 ""한진해운 사태 협의"" 요청 받고도 '청와대 진돗개' 때문에 출장 갔다
- 검찰 조사 거부한 박 대통령 '엘시티 물타기' 시도
- 우리는 꿈꾼다 '꿈꿀 수 있는 세상'",2016-11-16,"photo","https://www.facebook.com/kyunghyangshinmun/photos/a.169404299765847.48472.161649467207997/1306690616037204/?type=3",NA,88,2,12,102
"2879","MBC News","지난여름의 전기 요금 폭탄, 사라지는 걸까요?",2016-11-16,"video","https://www.facebook.com/MBCnews/videos/1333186196693747/",NA,26,3,4,33
"2880","MBN","국내 어떤 방송사도, 어떤 프로그램도 하지 못했던!
최순실(?)을 스튜디오에? 그녀를 섭외했습니다....
#MBN #스포츠야 #수요일오전1시30분",2016-11-16,"video","https://www.facebook.com/mbntv/videos/1438583586152135/",NA,16,3,1,20
"2881","MBN","김주하의 11월 16일 '이 한 장의 사진'
  내일이 대입수능시험일이죠.
  요즘 어른들이 여러모로 부끄러운 일들이 많은 우리나라….
  그래도 금수저, 흙수저 다 무시하고, 자신이 갈고 닦은 실력을 제대로 발휘하길 기원합니다.
'이 한장의 사진' 더 보기
☞ http://me2.do/GRbr5mCd",2016-11-16,"video","https://www.facebook.com/mbntv/videos/1438889469454880/",NA,18,0,1,19
"2882","미디어오늘","김무성 전 대표는 “박근혜 대통령에게 해명의 시간을 주고 억울함도 알릴 수 있는 방법은 탄핵”이라고 주장했습니다.

http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002261039&CMPT_CD=P0001",2016-11-16,"photo","https://www.facebook.com/mediatodaynews/photos/a.252766821464113.59025.252760301464765/1215480428526076/?type=3",NA,31,17,6,54
"2883","뉴시스 (NEWSIS)","최순실 曰, 학생들 앞에서 교사에게 ""너 잘라버리는 건 일도 아냐""",2016-11-16,"link","http://www.newsis.com/ar_detail/view.html?pID=10200&cID=10201&ar_id=NISX20161116_0014520686",NA,5,0,1,6
"2884","뉴시스 (NEWSIS)","지난날을 후회하지 말고 앞날을 보람있게 설계하라",2016-11-16,"link","http://www.newsis.com/ar_detail/view.html?pID=10200&cID=10201&ar_id=NISX20161116_0014520269",NA,2,0,0,2
"2885","노컷뉴스","KBS를 강제 민영화하라!
KBS 중계차를 둘러싼 시민들 
결국 차문을 닫고 쫓기듯 떠난 KBS...
#흔한_반도의_공영방송 
▷http://www.nocutnews.co.kr/news/4685673",2016-11-16,"video","https://www.facebook.com/nocutnews/videos/1171948212840390/",NA,6766,261,1318,8345
"2886","노컷뉴스","'박근혜=길라임' 단 하나로,
수많은 패러디를 만들어 잠시나마 웃게해준 
이름모를 누리꾼들에게 이 영상을 바칩니다. 
덤으로, '근라임'을 위한 M/V도 준비했습니다.
#길라임_패러디_총정리_끝판왕",2016-11-16,"video","https://www.facebook.com/nocutnews/videos/1171913986177146/",NA,1759,126,476,2361
"2887","프레시안","사과문을 뒤집었습니다. 당시 담화문은 '거짓'이었던 것 같습니다. 박근혜 대통령의 '반격'이 시작된 모양새입니다. 어떤 일들이 벌어지고 있는걸까요.",2016-11-16,"link","http://www.pressian.com/news/article.html?no=144356&social=sns",NA,628,70,428,1126
"2888","프레시안","놀랍습니다. 검찰 수사를 뭉개더니, 이제는 검찰에 '여야 비리 엄정 수사'하라 지시. 이건 정국을 흙탕물로 끌고가겠다는 의도로 보입니다.",2016-11-16,"link","http://www.pressian.com/news/article.html?no=144372&social=sns",NA,222,24,128,374
"2889","프레시안","[현장] 11월 17일 오전 11시께 대한민국이 묻습니다. 

""304명의 생명이 스러져가던, 대통령이 사라진 7시간, 어디에서 무엇을 하였나요?""

#세월호 #박근혜",2016-11-16,"photo","https://www.facebook.com/pressian.news/photos/a.137731046309660.34513.135486753200756/1185355208213900/?type=3",NA,57,3,9,69
"2890","세계일보","[영상] 넥타이 9초 안에 매는 방법

바쁘기만 한 아침 출근 준비
신박하게 시간을 단축시켜주는 방법!

출처= 쉐어하우스",2016-11-16,"video","https://www.facebook.com/segyetimes/videos/1178248988923110/",NA,944,229,3774,4947
"2891","YTN","얼음 틀에 다진 마늘을 보관해보세요!
#YTN5종세트 #원포인트생활상식",2016-11-16,"video","https://www.facebook.com/ytn.co.kr/videos/1498445890182710/",NA,2414,245,712,3371
"2892","YTN","이시각 수능 시험장",2016-11-16,"video","https://www.facebook.com/ytn.co.kr/videos/1499056040121695/",NA,2547,105,66,2718
"2893","YTN","긴장하지 마시고, 최선을 다해주세요♡ #수능대박기원",2016-11-16,"video","https://www.facebook.com/ytn.co.kr/videos/1498652600162039/",NA,1557,19,16,1592
"2894","YTN","8박 9일 휴가를 내서 조혈모세포를 기증했고
19살 남학생은 새로운 희망을 얻을 수 있었습니다
#좋은뉴스",2016-11-16,"video","https://www.facebook.com/ytn.co.kr/videos/1499023036791662/",NA,900,22,36,958
"2895","YTN","멕시코 '불의 화산' 콜리마 화산의 분출 현상이 카메라에 포착됐습니다.",2016-11-16,"video","https://www.facebook.com/ytn.co.kr/videos/1498592993501333/",NA,664,31,73,768
"2896","YTN","""사해를 구하기 위해 수영합니다""",2016-11-16,"video","https://www.facebook.com/ytn.co.kr/videos/1498999820127317/",NA,218,10,8,236
"2897","조선일보","[Video C] 두유 노우 수능금지곡?

#암욜맨 #수능",2016-11-16,"video","https://www.facebook.com/chosun/videos/10154753726288118/",NA,541,131,88,760
"2898","JTBC 뉴스","오늘(16일)의 한마디는 '대통령의 시크릿 가든'입니다.",2016-11-16,"video","https://www.facebook.com/jtbcnews/videos/1220782394648009/",NA,6376,247,590,7213
